alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1018,Aishwarya Menon,2022,Chemical Engineering,Google Research,Hardware Engineer,Singapore,"Pharmaceutical Engineering, Process Design, R&D, Catalysis, MATLAB, Python, Data Analysis",Expert in cybersecurity with deep experience in machine learning. Contributed to products used by millions of users.,,+91 957346 7065,aishwarya_menon@googleresear.in
1019,Kunal Dhawan,2017,Biotechnology,Tower Research Capital,VLSI Design Engineer,Noida,"Bioinformatics, Genomics, Drug Discovery, CRISPR, PCR, Python, Clinical Trials",Passionate about blockchain and machine learning. Previously worked on IoT sensor networks at Flipkart. Loves mentoring junior engineers.,,+91 914641 7080,kdhawan@towerresearc.com
1020,Meera Bhatt,2015,Computer Science,Stripe,Senior Product Manager,Bangalore,"Microservices, TensorFlow, Natural Language Processing, TypeScript, Deep Learning, System Design",Career focused on blockchain. Transitioned to artificial intelligence after discovering passion during a side project. Transitioned from software engineering to product management.,,+91 979049 6631,meera_bhatt@stripe.in
1021,Om Bhatia,2016,Information Technology,Salesforce,Director of Engineering,Noida,"NoSQL, Networking, React, UI/UX Design, Cybersecurity, Python, Power BI",Data-driven professional focused on fintech. Background in Networking. Marathon runner and tech blogger.,,+91 798498 7769,obhatia@salesforce.com
1022,Swati Reddy,2019,Biotechnology,Google,Postdoctoral Fellow,Hyderabad,"Protein Engineering, Python, Molecular Biology, Biochemistry, Cell Culture",Expert in blockchain with deep experience in computer vision. Contributed to products used by millions of users.,,+91 951367 8377,sreddy@google.com
1023,Aditya Saxena,2018,Chemical Engineering,GitHub,Director of Engineering,Kolkata,"Thermodynamics, Six Sigma, Environmental Engineering, MATLAB, Data Analysis, R&D",Expert in edge computing with deep experience in Data Analysis. Contributed to products used by millions of users.,,+91 931823 3749,aditya_saxena@github.in
1024,Karthik Desai,2019,Electrical Engineering,Fractal Analytics,Senior Product Manager,Mumbai,"Power Systems, GraphQL, Electrical Machines, SCADA, React",Working at the intersection of fintech and GraphQL. Love building things that matter. Transitioned from data science to product management.,,+91 932047 1167,karthik.desai@fractalanaly.com
1025,Atharv Singh,2017,Mechanical Engineering,Netflix,Senior Engineering Manager,Berlin,"Manufacturing, Six Sigma, CNC Programming, Supply Chain, 3D Printing, Robotics, CFD",Driven by curiosity in sustainability. Led multiple computer vision projects. Believes in continuous learning and growth.,,+91 941232 8120,asingh@netflix.com
1026,Kabir Hegde,2019,Computer Science,PhonePe,Engineering Lead,Coimbatore,"CI/CD, TypeScript, Rust, PyTorch, Docker",Specializing in autonomous systems applications. Strong foundation in PyTorch. Passionate about teaching and outreach.,,+91 942102 4994,khegde@phonepe.com
1027,Saanvi Agarwal,2021,Information Technology,Chargebee,Senior Data Scientist,Kolkata,"Data Analytics, NoSQL, Cybersecurity, Python, Docker",Building scalable distributed systems systems. 6+ years of experience in computer vision. Open source contributor.,Dr. Gupta,+91 898742 9671,sagarwal@chargebee.com
1028,Aishwarya Mishra,2016,Mechanical Engineering,DeepSource,Software Developer,Kochi,"Quality Control, FEA, Supply Chain, SolidWorks, Lean Manufacturing, CNC Programming, Kafka",Data-driven professional focused on healthtech. Background in Quality Control. Marathon runner and tech blogger.,Prof. Singh,+91 939770 3482,amishra@deepsource.com
1029,Saanvi Kulkarni,2016,Computer Science,OpenAI,Lab Director,Kochi,"Data Structures, Python, REST APIs, Machine Learning, PyTorch",Data-driven professional focused on natural language processing. Background in deep learning. Marathon runner and tech blogger.,,+91 946773 7826,saanvi.kulkarni@openai.com
1030,Dhruv Kaul,2017,Electronics & Communication,Google Research,Biotech Researcher,Mumbai,"VLSI Design, Wireless Communication, C++, PCB Design, Robotics",Specializing in autonomous systems applications. Strong foundation in deep learning. Passionate about teaching and outreach.,,+91 938867 5339,dkaul@googleresear.com
1031,Sara Chatterjee,2015,Civil Engineering,ShareChat,Founder,Chandigarh,"Construction Management, AutoCAD, Revit, BIM",Specializing in data engineering applications. Strong foundation in AutoCAD. Passionate about teaching and outreach.,,+91 982621 7459,sara_chatterjee@sharechat.in
1032,Neha Pandey,2023,Chemical Engineering,Meta,PhD Researcher,Mumbai,"ASPEN Plus, Process Simulation, Polymer Science, R&D, Quality Control, Data Analysis, Six Sigma",Bridging the gap between natural language processing and Process Simulation. Published research in top-tier conferences.,Dr. Patel,+91 945562 3869,neha_pandey@meta.in
1033,Devesh Rao,2016,Chemical Engineering,DeepSource,Senior Research Scientist,Coimbatore,"Quality Control, Python, Six Sigma, Algorithms, Process Design, Polymer Science, Kubernetes",Working at the intersection of edtech and Six Sigma. Love building things that matter.,Dr. Desai,+91 794743 6713,drao@deepsource.com
1034,Parth Saxena,2019,Computer Science,Google,Director of Engineering,Singapore,"Go, Redis, Natural Language Processing",Data-driven professional focused on cybersecurity. Background in artificial intelligence. Marathon runner and tech blogger.,,+91 862104 7095,parth_saxena@google.in
1035,Anjali Mishra,2021,Mechanical Engineering,Yellow.ai,Director of Engineering,Mumbai,"Redis, Quality Control, Thermodynamics, Six Sigma, Linux, 3D Printing",Expert in natural language processing with deep experience in deep learning. Contributed to products used by millions of users. Transitioned from core engineering to engineering management.,,+91 788516 0481,amishra@yellowai.com
1036,Arya Bajaj,2019,Chemical Engineering,Adobe,Tech Lead Manager,San Francisco,"Six Sigma, Thermodynamics, Environmental Engineering, Catalysis, Process Simulation, ASPEN Plus, Python",Innovation-focused engineer building next-gen cybersecurity solutions. Deep expertise in machine learning.,,+91 891138 2675,arya_bajaj@adobe.in
1037,Vihaan Menon,2021,Mechanical Engineering,KPMG,Strategy Consultant,Jaipur,"SolidWorks, Project Management, CATIA, Manufacturing, Lean Manufacturing",frontend development enthusiast with a knack for Project Management. Transitioned from QA engineer to pursue passion in technology.,Dr. Banerjee,+91 951713 9005,vihaan.menon@kpmg.com
1038,Parth Chopra,2016,Electrical Engineering,Deloitte,Associate,Toronto,"Power Systems, SCADA, MATLAB, Power Electronics, Electrical Machines, Embedded Systems, Smart Grid",Building scalable autonomous systems systems. 3+ years of experience in Power Systems. Open source contributor.,,+91 982402 6811,pchopra@deloitte.com
1039,Deepika Patil,2024,Electronics & Communication,Atlan,ML Engineer,Ahmedabad,"ARM Architecture, Wireless Communication, Python, Control Systems, Rust",Passionate about fintech and machine learning. Previously worked on fintech payment systems at Microsoft. Loves mentoring junior engineers.,Dr. Raghavan,+91 939212 4998,deepika_patil@atlan.in
1040,Jiya Deshpande,2019,Biotechnology,BCG,Senior Technology Consultant,Jaipur,"CRISPR, Biochemistry, Python, Molecular Biology, Microbiology, Protein Engineering, Immunology",Bridging the gap between IoT and Biochemistry. Published research in top-tier conferences.,,+91 967111 1615,jiya.deshpande@bcg.com
1041,Rishi Pillai,2023,Civil Engineering,Byju's,Technical Product Manager,Chandigarh,"GIS, Environmental Engineering, AutoCAD, Concrete Technology, Quantity Estimation, Water Resources",Expert in natural language processing with deep experience in computer vision. Contributed to products used by millions of users.,Dr. Iyer,+91 938514 9368,rishi_pillai@byjus.in
1042,Advait Pillai,2015,Information Technology,Unacademy,Senior ML Engineer,Bangalore,"Node.js, Flutter, SQL, React, Power BI, Machine Learning",Career focused on AR/VR. Transitioned to Node.js after discovering passion during a side project. Transitioned from software engineering to data science.,,+91 932545 9910,advait.pillai@unacademy.com
1043,Kiara Singh,2016,Information Technology,DeepSource,Senior Research Scientist,Mumbai,"NoSQL, Angular, Deep Learning, Networking, UI/UX Design, Kubernetes",Working at the intersection of autonomous systems and computer vision. Love building things that matter.,Prof. Mishra,+91 980343 2445,kiara.singh@deepsource.com
1044,Arya Das,2017,Mechanical Engineering,Zerodha,Senior SDE,Delhi NCR,"Lean Manufacturing, Six Sigma, Python, AutoCAD, REST APIs, ANSYS, Project Management",Entrepreneur at heart. Building products in the deep learning space. Former intern at Wipro.,Dr. Krishnamurthy,+91 985297 5161,arya.das@zerodha.com
1045,Lakshmi Deshpande,2016,Chemical Engineering,OpenAI,Research Engineer,Chennai,"Polymer Science, ASPEN Plus, Thermodynamics, R&D, Process Simulation, Environmental Engineering, Catalysis",Career focused on AR/VR. Transitioned to Thermodynamics after discovering passion during a side project.,Prof. Mishra,+91 961277 9979,lakshmi_deshpande@openai.in
1046,Shaurya Mishra,2020,Mechanical Engineering,Atlan,CTO & Co-Founder,Toronto,"Microservices, Thermodynamics, SolidWorks, CNC Programming, Java, Project Management, 3D Printing",Passionate about frontend development and Java. Previously worked on autonomous drones at Microsoft. Loves mentoring junior engineers. Transitioned from consulting to entrepreneurship.,,+91 880793 5978,shaurya.mishra@atlan.com
1047,Neeraj Joshi,2020,Electronics & Communication,Amazon,ML Engineer,Pune,"Go, Verilog, TypeScript, Control Systems, PCB Design, Antenna Design, C++",Passionate about AR/VR and artificial intelligence. Previously worked on health monitoring platforms at TCS. Loves mentoring junior engineers.,,+91 944925 1925,njoshi@amazon.com
1048,Vihaan Khanna,2021,Mechanical Engineering,Netflix,VP Engineering,Jaipur,"3D Printing, ANSYS, Python, Supply Chain, CFD",Full stack frontend development professional. Experienced in 3D Printing and cloud technologies. Hackathon winner.,,+91 787332 2141,vihaan_khanna@netflix.in
1049,Aakash Deshpande,2015,Civil Engineering,DeepSource,Founder,Ahmedabad,"Revit, GIS, Environmental Engineering, Quantity Estimation",Tech lead with expertise in robotics. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 874738 3473,adeshpande@deepsource.com
1050,Parth Bose,2022,Information Technology,Ernst & Young,Senior Consultant,Tokyo,"Data Analytics, Node.js, DevOps, JavaScript",Working at the intersection of fintech and machine learning. Love building things that matter.,Dr. Gupta,+91 947826 1375,parth.bose@ernstyoung.com
1051,Lakshmi Patil,2020,Electrical Engineering,Ola,Senior ML Engineer,Gurgaon,"Power Systems, MATLAB, Power Electronics, Natural Language Processing, SCADA, Embedded Systems, Git",Career focused on computer vision. Transitioned to deep learning after discovering passion during a side project.,Dr. Nair,+91 772898 6143,lpatil@ola.com
1052,Swati Chatterjee,2024,Biotechnology,Wipro,Control Systems Engineer,Kolkata,"Bioinformatics, Drug Discovery, R, Machine Learning, Molecular Biology, PCR, Cell Culture",Bridging the gap between artificial intelligence and computer vision. Published research in top-tier conferences.,,+91 978518 8888,swati.chatterjee@wipro.com
1053,Sanya Gupta,2021,Civil Engineering,McKinsey,Embedded Systems Engineer,Noida,"Environmental Engineering, Geotechnical Engineering, GIS, STAAD Pro",Tech lead with expertise in sustainability. Mentoring 3+ engineers. Advocate for diversity in tech.,,+91 862772 2170,sgupta@mckinsey.com
1054,Nisha Gupta,2020,Information Technology,Fractal Analytics,Group Product Manager,Hyderabad,"Tableau, AWS, Docker",Expert in machine learning with deep experience in deep learning. Contributed to products used by millions of users.,,+91 797652 7758,ngupta@fractalanaly.com
1055,Krishna Das,2016,Chemical Engineering,IBM,Senior Applied Scientist,Toronto,"Node.js, Quality Control, GraphQL, MATLAB, Python, Pharmaceutical Engineering, Catalysis",Entrepreneur at heart. Building products in the frontend development space. Former intern at TCS.,,+91 780165 8202,krishna_das@ibm.in
1056,Neeraj Gupta,2017,Electronics & Communication,BCG,Senior Biotech Researcher,Gurgaon,"PCB Design, Sensor Networks, IoT",Expert in edge computing with deep experience in Sensor Networks. Contributed to products used by millions of users.,,+91 864310 2786,neeraj_gupta@bcg.in
1057,Sara Kapoor,2022,Electrical Engineering,KPMG,Senior Consultant,Noida,"Embedded Systems, Control Systems, Transformers, MATLAB",Innovation-focused engineer building next-gen edge computing solutions. Deep expertise in Control Systems.,,+91 944225 8313,sara.kapoor@kpmg.com
1058,Trisha Patel,2020,Civil Engineering,Bain & Company,Strategy Consultant,Chennai,"Project Management, Environmental Engineering, GIS, Construction Management, BIM",Bridging the gap between IoT and computer vision. Published research in top-tier conferences.,,+91 868528 9226,trisha_patel@baincompany.in
1059,Vikram Mehta,2023,Mechanical Engineering,Infosys,ML Engineer,Noida,"Thermodynamics, Supply Chain, Python, Robotics, Rust, CATIA, React",Driven by curiosity in quantum computing. Led multiple natural language processing projects. Believes in continuous learning and growth. Transitioned from software engineering to data science.,,+91 962995 9001,vikram.mehta@infosys.com
1060,Jay Krishnan,2019,Electrical Engineering,DeepSource,Technical Co-Founder,Hyderabad,"Automation, IoT, Electrical Machines, SCADA, Embedded Systems, Smart Grid",Entrepreneur at heart. Building products in the distributed systems space. Former data analyst at Razorpay.,Dr. Desai,+91 897359 2555,jkrishnan@deepsource.com
1061,Anika Joshi,2020,Electrical Engineering,Deloitte,Senior Consultant,Gurgaon,"SCADA, Circuit Design, Python, REST APIs, PyTorch",Data-driven professional focused on robotics. Background in artificial intelligence. Marathon runner and tech blogger. Transitioned from core engineering to consulting.,,+91 887747 0168,ajoshi@deloitte.com
1062,Suresh Subramaniam,2020,Computer Science,Airbnb,SDE-III,Pune,"Python, Linux, Deep Learning, SQL, React, Kafka, REST APIs",Expert in machine learning with deep experience in machine learning. Contributed to products used by millions of users.,,+91 976878 4991,suresh.subramaniam@airbnb.com
1063,Kunal Trivedi,2020,Civil Engineering,DeepSource,Senior CEO,Mumbai,"AutoCAD, Revit, Environmental Engineering",Expert in fintech with deep experience in computer vision. Contributed to products used by millions of users.,,+91 875269 4958,kunal_trivedi@deepsource.in
1064,Ayaan Krishnan,2019,Biotechnology,Wipro,Hardware Engineer,Toronto,"Biochemistry, Cell Culture, Drug Discovery",Tech lead with expertise in sustainability. Mentoring 7+ engineers. Advocate for diversity in tech.,,+91 799623 0913,ayaan.krishnan@wipro.com
1065,Megha Nair,2021,Electrical Engineering,Shopify,Control Systems Engineer,Amsterdam,"Smart Grid, MATLAB, Electrical Machines",edtech enthusiast with a knack for deep learning. Transitioned from QA engineer to pursue passion in technology.,,+91 967858 5497,megha.nair@shopify.com
1066,Tarun Pillai,2019,Electrical Engineering,Infosys,ML Engineer,Hyderabad,"Renewable Energy, Electrical Machines, SCADA, Deep Learning, Smart Grid, Transformers, Kubernetes",Specializing in autonomous systems applications. Strong foundation in natural language processing. Passionate about teaching and outreach.,Dr. Mehta,+91 791574 7338,tpillai@infosys.com
1067,Vihaan Verma,2017,Electronics & Communication,OpenAI,Senior Researcher,Pune,"ARM Architecture, Control Systems, VLSI Design, Embedded Systems, Verilog, IoT, Robotics",Building scalable autonomous systems systems. 2+ years of experience in VLSI Design. Open source contributor.,,+91 897345 4019,vihaan.verma@openai.com
1068,Krishna Gupta,2017,Chemical Engineering,Apple,Hardware Engineer,Singapore,"Process Design, Quality Control, Catalysis",Specializing in natural language processing applications. Strong foundation in deep learning. Passionate about teaching and outreach.,,+91 968743 1527,krishna_gupta@apple.in
1069,Riya Sharma,2020,Information Technology,Flipkart,Senior Product Manager,Ahmedabad,"NoSQL, UI/UX Design, Cybersecurity, React, SQL, Angular",Focused on solving real-world problems using computer vision. Background in deep learning. Active tech community speaker.,,+91 894549 9045,riya_sharma@flipkart.in
1070,Pari Mehta,2022,Information Technology,Atlan,Engineering Lead,Singapore,"Data Analytics, Angular, Networking, React, PyTorch, Tableau, Docker",Entrepreneur at heart. Building products in the computer vision space. Former teaching assistant at a research lab.,,+91 898339 1878,pari_mehta@atlan.in
1071,Diya Mehta,2015,Electrical Engineering,Bain & Company,Associate,Indore,"IoT, PLC Programming, Smart Grid",Specializing in fintech applications. Strong foundation in PLC Programming. Passionate about teaching and outreach.,Dr. Desai,+91 899087 4064,diya.mehta@baincompany.com
1072,Rishi Kumar,2015,Chemical Engineering,NVIDIA Research,Research Scientist,Chennai,"Process Design, Quality Control, MATLAB, Chemical Kinetics, Pharmaceutical Engineering, R&D",Expert in mobile applications with deep experience in deep learning. Contributed to products used by millions of users.,,+91 868251 2868,rishi.kumar@nvidiaresear.com
1073,Ramesh Sharma,2015,Information Technology,Fractal Analytics,AI Engineer,Tokyo,"Agile, Node.js, TensorFlow, Azure, Networking, Docker",Innovation-focused engineer building next-gen natural language processing solutions. Deep expertise in Agile.,Dr. Iyer,+91 870790 3067,ramesh.sharma@fractalanaly.com
1074,Tushar Bhatt,2015,Mechanical Engineering,Deloitte,Technology Consultant,Gurgaon,"Python, Manufacturing, 3D Printing, ANSYS, CNC Programming, Thermodynamics, CATIA",Bridging the gap between cybersecurity and CNC Programming. Published research in top-tier conferences.,,+91 985685 6624,tbhatt@deloitte.com
1075,Zara Hegde,2018,Electrical Engineering,Intel,Deep Learning Engineer,Jaipur,"MATLAB, Electrical Machines, Renewable Energy, SCADA, Circuit Design, Rust, Smart Grid",Innovation-focused engineer building next-gen edge computing solutions. Deep expertise in artificial intelligence.,Prof. Mishra,+91 870139 8373,zhegde@intel.com
1076,Priya Chopra,2018,Electronics & Communication,Freshworks,Co-Founder,Coimbatore,"Verilog, Antenna Design, Sensor Networks, MATLAB, FPGA, IoT, PCB Design",Bridging the gap between edge computing and natural language processing. Published research in top-tier conferences.,,+91 897175 3556,priya.chopra@freshworks.com
1077,Ramesh Kaul,2017,Computer Science,Uber,SDE-II,Pune,"TensorFlow, System Design, MongoDB, PyTorch, Git, AWS",fintech enthusiast with a knack for natural language processing. Transitioned from consultant to pursue passion in technology.,,+91 867725 2287,ramesh.kaul@uber.com
1078,Arnav Mahajan,2015,Computer Science,GitHub,Software Engineer,Jaipur,"GraphQL, Rust, React, PyTorch, Git, Machine Learning",Passionate about cloud computing and natural language processing. Previously worked on educational technology tools at TCS. Loves mentoring junior engineers.,,+91 877700 8860,arnav.mahajan@github.com
1079,Tarun Menon,2019,Computer Science,Shopify,AI Engineer,Jaipur,"Computer Vision, TensorFlow, Deep Learning, React, PyTorch",Specializing in healthtech applications. Strong foundation in PyTorch. Passionate about teaching and outreach.,Dr. Krishnamurthy,+91 899334 1016,tmenon@shopify.com
1080,Sanya Singh,2015,Mechanical Engineering,DeepMind,Quality Engineer,Gurgaon,"CNC Programming, SolidWorks, CATIA",sustainability enthusiast with a knack for computer vision. Transitioned from data analyst to pursue passion in technology.,,+91 870250 3926,sanya.singh@deepmind.com
1081,Diya Bhatia,2024,Chemical Engineering,Fractal Analytics,VP Engineering,Ahmedabad,"R&D, Pharmaceutical Engineering, Data Analysis, ASPEN Plus",Full stack frontend development professional. Experienced in R&D and cloud technologies. Hackathon winner.,,+91 789965 0477,diya.bhatia@fractalanaly.com
1082,Harini Das,2017,Chemical Engineering,Freshworks,Process Engineer,Delhi NCR,"Chemical Kinetics, MATLAB, Pharmaceutical Engineering, Polymer Science, Six Sigma",Career focused on mobile applications. Transitioned to artificial intelligence after discovering passion during a side project.,,+91 895412 1267,harini_das@freshworks.in
1083,Vivek Joshi,2015,Electronics & Communication,Slack,Environmental Engineer,Ahmedabad,"Wireless Communication, RF Engineering, Verilog",Tech lead with expertise in deep learning. Mentoring 6+ engineers. Advocate for diversity in tech.,Dr. Banerjee,+91 944721 2646,vjoshi@slack.com
1084,Siddharth Trivedi,2019,Electrical Engineering,Airbnb,Director of Engineering,Chandigarh,"Control Systems, MATLAB, SCADA, Power Systems, Circuit Design, Renewable Energy",Data-driven professional focused on quantum computing. Background in machine learning. Marathon runner and tech blogger.,,+91 779245 9375,siddharth.trivedi@airbnb.com
1085,Ankit Saxena,2022,Electrical Engineering,Postman,Senior ML Engineer,Noida,"Power Systems, Redis, Microservices, MATLAB, Electrical Machines, Power Electronics, Python",Career focused on cloud computing. Transitioned to deep learning after discovering passion during a side project.,,+91 964342 6617,ankit_saxena@postman.in
1086,Kunal Menon,2023,Chemical Engineering,Amazon,Principal Research Scientist,Kochi,"ASPEN Plus, R&D, TypeScript, SQL, Process Simulation",Focused on solving real-world problems using AR/VR. Background in computer vision. Active tech community speaker. Transitioned from data science to research.,,+91 911014 3888,kunal_menon@amazon.in
1087,Ramesh Bose,2020,Chemical Engineering,Bain & Company,Associate,Bangalore,"Quality Control, MATLAB, ASPEN Plus",Building scalable computer vision systems. 4+ years of experience in deep learning. Open source contributor.,,+91 937177 5140,ramesh_bose@baincompany.in
1088,Aishwarya Mahajan,2016,Mechanical Engineering,Zomato,Senior CEO,Delhi NCR,"Supply Chain, Manufacturing, Six Sigma, CFD, Python, ANSYS",Focused on solving real-world problems using AR/VR. Background in machine learning. Active tech community speaker.,,+91 910334 1918,aishwarya.mahajan@zomato.com
1089,Nisha Sen,2016,Information Technology,Yellow.ai,Tech Lead Manager,Delhi NCR,"SQL, Data Analytics, Power BI, Flutter, Angular, Networking, UI/UX Design",Data-driven professional focused on edge computing. Background in computer vision. Marathon runner and tech blogger.,,+91 954125 2866,nisha_sen@yellowai.in
1090,Riya Kulkarni,2023,Mechanical Engineering,PhonePe,Senior Engineering Manager,Jaipur,"Supply Chain, SolidWorks, Lean Manufacturing, FEA, AutoCAD",Entrepreneur at heart. Building products in the computer vision space. Former QA engineer at Wipro.,,+91 917677 2190,riya.kulkarni@phonepe.com
1091,Rashmi Malhotra,2023,Information Technology,Spotify,Engineering Lead,Singapore,"Data Analytics, DevOps, Data Structures, Flutter, Angular, Kafka, UI/UX Design",Data-driven professional focused on frontend development. Background in natural language processing. Marathon runner and tech blogger.,Dr. Desai,+91 973407 4517,rashmi.malhotra@spotify.com
1092,Akash Chopra,2024,Civil Engineering,DeepSource,Technical Co-Founder,Chandigarh,"Quantity Estimation, Revit, Python, Structural Analysis",Data-driven professional focused on cloud computing. Background in Quantity Estimation. Marathon runner and tech blogger.,,+91 965449 4812,achopra@deepsource.com
1093,Tarun Mahajan,2017,Mechanical Engineering,CRED,Tech Lead Manager,Kochi,"CFD, Thermodynamics, Lean Manufacturing, Python, Manufacturing, Rust, Machine Learning",Tech lead with expertise in deep learning. Mentoring 6+ engineers. Advocate for diversity in tech. Transitioned from core engineering to engineering management.,,+91 939017 5186,tarun.mahajan@cred.com
1094,Suresh Kulkarni,2019,Civil Engineering,Spotify,Staff Engineer,Hyderabad,"Geotechnical Engineering, Python, Deep Learning, Rust, AutoCAD, Water Resources, Environmental Engineering",Tech lead with expertise in edge computing. Mentoring 2+ engineers. Advocate for diversity in tech.,Dr. Desai,+91 952424 1541,skulkarni@spotify.com
1095,Advait Iyer,2015,Chemical Engineering,Notion,Senior Engineering Manager,Chandigarh,"Pharmaceutical Engineering, ASPEN Plus, Process Design",fintech enthusiast with a knack for ASPEN Plus. Transitioned from mechanical engineer to pursue passion in technology.,,+91 980516 2713,aiyer@notion.com
1096,Divya Joshi,2020,Civil Engineering,Slack,Tech Lead Manager,Ahmedabad,"Go, BIM, Rust, AutoCAD, Quantity Estimation",Focused on solving real-world problems using edge computing. Background in artificial intelligence. Active tech community speaker. Transitioned from software engineering to engineering management.,,+91 893112 1965,djoshi@slack.com
1097,Sakshi Bhatia,2019,Electronics & Communication,Slack,Senior Environmental Engineer,Coimbatore,"Wireless Communication, Verilog, FPGA",Specializing in healthtech applications. Strong foundation in artificial intelligence. Passionate about teaching and outreach.,,+91 783761 3791,sakshi_bhatia@slack.in
